body	service
早いもので、2011年がスタートしてすでに1ヶ月が経過。そして、2月といえば私たち女子（独女）にとってもビッグイベント、バレンタインの季節！ 張り切ってチョコを手作りするもよし、有名ブランドチョコを買って配るもよし、普段頑張っているご褒美として“自分チョコ”を用意するもよし、思いを寄せる男性がいなくとも“女子”として楽しめるイベントなのだ。独女だって立派な女子ですから、せっかくのバレンタインを楽しもうじゃありませんか。何せこの季節は、各ブランドから季節限定の、特別感あふれる製品がラインアップされるので、いつもよりちょっと贅沢な気分を味わえるチャンスでもあるんです。そんな“ちょっとした贅沢感”をコンセプトにしたドリンク「『ザ・プレミアムカルピス』クリーミーチョコレート」が、本日2月7日より期間限定で発売開始されたとのこと。「カルピス」といえば、子供のころに誰もが飲んだことある乳酸飲料。最近では自分ご褒美として“ちょっとした贅沢”を求める人たちも多い大人たちに向けた「ザ・プレミアムカルピス」も大好評。こだわりの乳酸菌から生まれる甘酸っぱさと濃厚なコクがマッチしたまろやかな味わい……まさに贅沢な逸品です。特別なおいしさを実現したこの絶妙な組み合わせは、あの川越達也シェフも大絶賛。「この「『ザ・プレミアムカルピス』クリーミーチョコレート」の特徴は、なんといっても絶妙に交じり合うカルピスとチョコのハーモニー。まろやかでコクがあり、まさに特別な美味しさと呼ぶに相応しい逸品。この味を出すためにきっと相当な努力と研究を重ねられたのだろうと思うと、同じ「食」に携わるものとして、純粋に尊敬しています」とのことだ。このように新商品のおいしさを本当に気に入られたご様子の川越シェフ。この味わいからインスピレーションを受け、「『ザ・プレミアムカルピス』クリーミーチョコレート」にピッタリの創作リゾット「鶏ときのこのリゾット　ごまだれ風味」、「ザ・プレミアムカルピス」を使ったデザート「特製パンナコッタ　チョコレートソース」と次々に新メニューを考案。特性パンナコッタは、なんと川越シェフのレストラン「タツヤ・カワゴエ」で楽しむことができるんです！（2011年2月現在。終了時期については未定）「本当に美味しいものが出来ました！　『ザ・プレミアムカルピス』の美味しさを、今までにない角度から発見できたと思います。」と、川越シェフお墨付きの“プレミアム”な２品。このレシピは、「ザ・プレミアムカルピス」のWEBサイトでも公開されているので要チェックです。頑張った自分へのご褒美にはもちろん、気になるあの人へのバレンタインプレゼントとしてもぴったりの「『ザ・プレミアムカルピス』クリーミーチョコレート」。川越シェフが絶賛する「カルピス」とチョコの絶妙なハーモニーをぜひお楽しみください。・「『ザ・プレミアムカルピス』クリーミーチョコレート」	0
中高生向けシリコンバレー風IT学習・テクノロジーキャンプ「Life is Tech！」を行うピスチャー株式会社は、2012年8月22日から26日の間、慶應大学湘南藤沢キャンパスにて中高生が短期集中でアプリ開発などを学んでアプリを実制作する「Life is Tech!サマーキャンプ」の学校コラボ型キャンプを開催する。学校コラボ型キャンプとは、私立中高とのコラボにより、その学校の生徒にキャンプに参加してもらうイベントで、今回は品川女子学院、芝浦工業大学中学高等学校、聖光学院中学校高等学校、成城学園中学高等学校、西武学園文理中学高等学校の5校が参加し、総勢120人という大型サマーキャンプになる。■本キャンプの概要プログラミング初心者の中高生がiPhone/Android アプリ開発などのIT技術を学習し、アプリ作品を実制作するテクノロジーキャンプ型の課外授業。現役大学生のサポートのもと、3〜5日間で中高生が作品（アプリ）を完成させる。完成後、一部の優秀な作品は中高生対象のスマートフォンアプリコンテスト「アプリ甲子園」へのエントリーやApp Storeへの公開を予定。昨年度品川女子学院の女子中学生チームが制作したお弁当アプリ「iBento」は15000ダウンロードを達成。■開催概要日時：8月22（水）〜26（日）時間：9:00〜17:00（全日）　宿泊あり22日（水）〜26日（日）の5日間コースに40名、24日（金）〜26日（日）の3日間コースに80名、全120名が参加。※見学は自由。■場所：慶應義塾大学湘南藤沢キャンパス（イオタ）12、23教室■カリキュラム・iPhoneアプリ開発コース・Androidアプリ開発コース・2Dゲームデザインコース・アニメーションデザインコース・Webデザインコース　（HTML5）■本キャンプの特長・最先端カリキュラム全5コースから好きなものを選択して制作・マサチューセッツ工科大学メディアテクノロジーラボ大学院生や東京大学大学院生などを含む現役大学生インストラクターによる技術指導と研究室の見学等で、中学生/高校生が大学生活を疑似体験・iPadを教材として導入・プロのデザイナーが使用するAdobe Illustratorや Adobe Photoshop等のソフトウェアや、Android実機端末等の最新機材を揃え、開発に適した環境を用意・小学生起業家（現：筑波大附属駒場中学1年生）、ケミストリー・クエスト株式会社取締役社長米山維斗氏も特別参戦※アドビ システムズ株式会社よりソフトウェアライセンスを、KDDI 株式会社より Android 実機端末を、ソフトバンクモバイル株式会社よりiPadを、GMOインターネット株式会社よりサーバを、株式会社ラックよりWindowsPCをご提供頂いております。※株式会社サイバーエージェントインターン「TechCampus」生も、大学生インストラクターとして参加します。※iPad、iPhone及び App Store はApple Inc.の登録商標です。■Life is Tech■ピスチャー株式会社■Life is Techの記事をもっと見る・新連載開始！元Google日本法人会長 村上憲郎氏も登場！教育とテクノロジーの祭典【Edu×Tech Fes 2012】・脳科学者 茂木氏も登場！教育とテクノロジーの祭典を開催へ・未来の名プログラマーを育め！中高生150名がアプリ開発にチャレンジ・女子中学生がiPhoneアプリを開発！お弁当作りを手助けするアプリ「iBento」	1
いよいよ明日に迫った、2011年12月10日。この日は皆既月食が起こるということで多くの天体ファンが楽しみにしている。JAXA 宇宙教育センターは「みんなで皆既月食を観察しようキャンペーン」を開催する。このキャンペーンは、全国から皆既月食の観測写真やスケッチを募集するもの。投稿された写真やスケッチは、JAXA 宇宙教育センターの Web サイトで紹介される。明日は、太平洋側のエリアでは晴れる場所が多く、絶好の観察日和だということだ。なお、 月食の時間は以下の通りだ。部分食の始まり    21時45分皆既食の始まり    23時05分皆既食の最大       23時31分皆既食の終わり    23時58分部分食の終わり    01時18分せっかくのチャンス、空を見上げてみてはいかがだろう。みんなで皆既月食を観察しようキャンペーン（JAXA）    ■関連記事・洗濯したければゲームをクリアしろ！　イギリスの学生が発明した洗濯機が楽しすぎる【話題】・女性が好きなのはFacebookで男性が好きなのはTwitterのなぜ【話題】・デジタル一眼レフカメラは現在コスパ重視の傾向、来年は新製品ラッシュの予感！【話題】・コダックが大ピンチ！　なんと毎月54億円の大赤字【話題】・高すぎる？　独島警備隊のインターネットは毎月１５０万円以上！【話題】	2
　明日から10月に入り、いよいよ秋も本格的に。涼しくなってくると、家でゆっくりと過ごしたい女性が多いはず。ライフスタイルにまつわる様々な調査を行う株式会社トレンダーズが、20 代の男女500 名を対象に「ほっとする時」に関する調査を行い、女性が彼氏よりも“ほっとする”と回答している、ある物が明らかになった。　「家に帰ってほっとするのはどんな時？」との質問に対し、男女共に1番多かった回答は「お風呂に入った時」。その他も、「洋服を着替えた時」、「ご飯を食べた時」など回答が共通する中、女性のみ「温かいものを飲んだ時」、「甘いものを食べた時」という答えが目立った。理由は、「甘いものが好きなので。ほっとするし、幸せな気持ちになる。（26歳・大阪府）」や「疲れがとれるから。（28歳・茨城県）」など。これは「彼氏の声を聞いた時」を11%も上回り、男性の「彼女の声を聞いた時」の24%を大きく下回った。　また、「甘いもの」の中で特にチョコレートが好きと回答する女性が多く、特に体を温めるホットショコラについては、「冬に飲むと体が温まるし、血糖値が上がって貧血予防になるから。（28歳・東京都）」という声も寄せられた。そんな要望にピッタリな新製品「ガーナde ホットショコラ」が本日より発売となった。そのまま食べても、ホットミルクに溶かして飲んでも美味しいガーナチョコレートで、アクセントにブランデーを加えたちょっと大人の味。これから寒くなっていく季節、お部屋で過ごす時間にはホットショコラをお供にして欲しい。■関連リンク・ガーナde ホットショコラ■関連記事・ゴディバの新商品 “ゴディバ ジェムズ”で本格チョコがより身近に（2009年08月19日）・映画「ココ・シャネル」とのタイアップで生まれた極上スイーツが期間限定発売（2009年08月17日）	5
LUMIX Phone P-02Dにソフトウェア更新！ NTTドコモは5日、パナソニックのデジカメブランド「LUMIX（ルミックス）」を冠したAndroid 2.3（開発コード名：Gingerbread）搭載スマートフォン「LUMIX Phone P-02D」（パナソニックモバイルコミュニケーションズ製）においてカメラ撮影後のプレビューでごくまれにフリーズする不具合があるとしてオンライン経由による本体ファームウェアのアップデートアップデート「ソフトウェア更新」を提供開始したことをお知らせしています。今回の更新で改善される事象は以下の2点です。LUMIX Phone P-02Dのソフトウェア更新は4回目で、更新にかかる時間は約31分となっています。更新期間は2015年7月31日まで。※下記以外にも、より快適にご利用いただくための更新や一部仕様および表示変更などが含まれています。改善される事象・microSDXCカードを差し込むと、microSDXCカード内のデータが破損される。・より快適にご利用いただけるようタッチパネル感度設定メニューを追加いたします。設定方法はメーカーサイトをご確認ください。　タッチパネル感度の設定方法についてご注意・ソフトウェアアップデートを実施しても、microSDXCカードはご利用いただけません。更新は、本体のみでパケット通信による更新方法とパソコン接続による方法が用意されています。パケット通信による方法では、自動更新に非対応なので、手動でホーム画面から「メニューキー」→「設定」→「端末情報」→「機能バージョンアップ」→「サーバから更新」→「ソフトウェア更新」を選択し、画面の案内に従って操作を行うことで、即時更新も可能となっています。また、ホーム画面から「メニューキー」→「設定」→「端末情報」→「機能バージョンアップ」→「サーバから更新」→「設定」→「自動検索」を事前にONに設定しておくとソフトウェア更新の通知が行われます。パソコン接続による方法では、パソコンを利用してダウンロードサイトから更新ファイルをダウンロードし、更新ファイルをLUMIX Phone P-02D内のmicroSDカードに転送後、LUMIX Phone P-02D本体にてホーム画面から「メニューキー」→「設定」→「端末情報」→「機能バージョンアップ」→「microSDから更新」によって更新します。詳しい操作手順は、「ソフトウェア更新 簡易操作手順（LUMIX Phone P-02D）（PDF形式：385KB）」を参照して下さい。ソフトウェア更新を行う際には、以下の注意点がありますので、ご注意ください。・ソフトウェア更新中は電池パックを外さないでください。更新に失敗することがあります。・ソフトウェア更新を行う際は、電池をフル充電しておいてください。・ソフトウェア更新を行う際は、空き容量が十分なmicroSDカードを挿入してください。空き容量が不足している旨のメッセージが表示された場合は、microSDカードのデータを削除してから再度実行してください。・ソフトウェア更新（ダウンロード、書き換え）には時間がかかることがあります。・ソフトウェア更新中は、電話の発信、着信、各種通信機能、およびその他の機能を利用することはできません（ダウンロード中は音声着信などが可能です）。・パソコン接続による更新およびWi-Fi接続を利用した携帯電話単体による更新の場合には、パケット通信料は発生いたしません。・Wi-Fi接続を利用してバージョンアップを実施する際、Wi-Fi接続の通信品質が不安定だと自動的に3G（FOMA）通信に切替ります。・ソフトウェアの更新の際には、サーバー（パナソニックのサイト）へSSL／TLS通信を行います。・ソフトウェア更新は、電波が強く、アンテナマークが4本表示されている状態で、移動せずに実行することをおすすめします。　※ソフトウェアダウンロード中に電波状態が悪くなり、ダウンロードが中止された場合は、再度電波状態のよい場所でソフトウェア更新を行ってください。・すでにソフトウェア更新済みの場合は、ソフトウェア更新のチェックを行った際に「お使いのソフトウェアは最新版です。このままご利用ください。」と表示されます。・国際ローミング中は、「海外ローミング中のため、ソフトウェア更新を中止しました。」と表示されます。・圏外にいるときや通信エラーが発生した場合は、「通信エラーにより中断しました。」と表示されます。・ソフトウェア更新に必要な電池残量がないときには、「電池残量が不足しているため、ソフトウェア更新を中止しました。」と表示されます。・ソフトウェア更新中に送信されてきたメッセージ（SMS）は、SMSセンターに保管されます。・ソフトウェア更新の際、お客様のP-02D固有の情報（機種や製造番号など）が、自動的にサーバー（パナソニックが管理するソフトウェア更新用サーバー）に送信されます。当社は送信された情報を、ソフトウェア更新以外の目的には利用いたしません。・ソフトウェア更新に失敗した場合、「ソフトウェア更新に失敗しました。お手数ですが、お近くのショップへお持ちください。」と表示され、一切の操作ができなくなる可能性があります。その場合には、大変お手数ですがドコモ指定の故障取扱窓口までお越しいただきますようお願いいたします。・ソフトウェア更新中は、視聴予約・録画予約による視聴・録画は開始されません。・PINコードが設定されているときは、書き換え処理後の再起動の途中にて、PINコードを入力する画面が表示され、PINコードを入力する必要があります。・ソフトウェア更新中は、他のアプリケーションを起動しないでください。記事執筆：memn0ck■関連リンク・エスマックス（S-MAX）・エスマックス（S-MAX） smaxjp on Twitter・LUMIX Phone P-02Dの製品アップデート情報 | お客様サポート | NTTドコモ	6
北海道日本ハムファイターズのエース・ダルビッシュ有と、福岡ソフトバンクホークスのキープレーヤー・川﨑宗則。仲がよいことでも知られる二人がツイッター上で興味深いやり取りを続けている。13日（金）ソフトバンク戦で6敗目を喫したダル。その夜には「8回5失点で負けました。ムネリンにも3安打。調子はかなり良かったけど、甘い所を確実に打たれました。要するに力負け。まだまだ練習が足りないって事。1流への道は険しいが、絶対辿り着くよ」と呟くや、これに応えるかのように「ダルリーナの高速チェンジアップ。あれを取得されたらかなりやっかい。しかし、ダルリーナとの対戦は楽しい。仕合を忘れて打席立つのも悪くない」（川崎のツイートのまま）と、川崎はツイートを行う。ダルへの激励メッセージといってもいい川崎の発言に、ダルが「くっそームネリンめっ。悔しい。次こそは抑えますから！！」と返信するや、「悔しかったらもっと凄い球を投げてみろ。いつでも勝負受けるばい」と返す川崎。ダルも「もっと努力するばい。もう負けん」と一歩も引かない。しかし、その翌日には、一緒に食事をし、ツーショットの写真を公開しているダル＆川崎。その後、ダルは「ムネメシ、楽しかったです。宗リンは僕の心が活気づいたのを気づいてました。さすがやね。さぁ、明日も楽しみやー。野球やり足りない。練習も足りない。好きな事出来る事に感謝しつつ、寝ます！おやすみなさい」とコメントを残し、川崎もまた「楽しかった。ダルリーナまた行こうな。おやすみ」と、まるで私信のメールをファンに公開するかのような、やりとりを続ける二人であった。	7
　10月22日から30日まで開催される第24回東京国際映画祭をムービーエンターで大特集。各部門ごとに作品をご紹介しよう。　ワールドシネマ部門は、各映画祭の受賞作品や、超個性派監督の問題作、あるいは東京国際映画祭と縁の深い期待の若手の新作など、コアな映画ファン垂涎の作品が揃っている。劇場公開が未定の映画が多いので、この機会は見逃せない。『アナザー・ハッピー・デイ』【作品解説】結婚式に集合した大家族。新郎の両親は離婚しており、母親は前夫の現在の妻の存在が気に入らない。親戚の子供たちも問題を抱え、状況はカオスと化していく…。複雑な人間関係と感情の爆発を見事な演出で描く本作は、サンダンス映画祭で脚本賞を受賞。『明日を継ぐために』【作品解説】LAで暮らすヒスパニック系のカルロスは、息子の将来のためにも借金して商売を立ち上げるが…。よりよい未来のために奮闘する移民の親子の姿を温かく見つめる人間ドラマ。監督は『アバウト・ア・ボーイ』(02)のクリス・ワイツ。『Bonsai 〜 盆栽』【作品解説】8年間の年月を通じた、作家志望青年フリオと恋人エミリアの物語。物語を語ることへの哲学的な問いを含みながら、青春映画としてビターで爽やかな余韻を残す演出が鮮やか。カンヌ映画祭「ある視点」部門正式出品作品。【あらすじ】フリオは、最新小説の原稿をタイプしてくれる人を探している大御所作家のガスムリと出会う。彼は仕事を貰うことはできなかったのだが、このことを隣に住む恋人のブランカには打ち明けられず、ガスムリの原稿をタイプしているふりをする。だがタイプしている小説は、実は彼自身が書いたものだ。小説の構想を練っていたフリオは8年前にヴァルディヴィアで文学を学んでいた頃のエミリアとの恋を描くことにする。『チキンとプラム』【作品解説】楽器を壊され、絶望のあまり死を決意した音楽家が、最後の8日間で人生を振り返り、叶うことのなかった愛を思い出す…。『ペルセポリス』の監督が、再び自身のマンガを映画化した大人のファンタジー。ヴェネチア映画祭コンペ部門正式出品作品。【あらすじ】1958年テヘラン。著名なバイオリン奏者ナセル・アリ・カーンは大切な楽器を壊されてしまう。彼はそれの代わる次の楽器を見つけられず、音楽のない人生は考えられないと沈みこむ。彼は床に臥し、若かった頃のことから未来のことまで深く思いをめぐらす。その後１週間でこの心ひかれる物語が解決したとき、私たちは彼の秘密と、音楽と愛のために人生をあきらめるに至った深遠な思いを知ることになる。『メカス×ゲリン　往復書簡』【作品解説】アメリカのインディペンデント映画の重鎮であるジョナス・メカスと、『シルビアのいる街で』で世界の注目を集めるホセ・ルイス・ゲリンとが交わすビデオ・レター。国境と年齢を越えたふたりの芸術家の邂逅は、私生活のスケッチを至上の映画体験へと昇華させる。『クレイジー・ホース（仮題）』【作品解説】ドキュメンタリー監督として有名なフレデリック・ワイズマンが、パリの伝説的なクラブ「Crazy Horse」の舞台裏を描く。『ある娼館の記憶』【作品解説】20世紀初頭、パリ。閉鎖目前の高級娼館を舞台に、娼婦たちの争い、不安、喜び、痛みを、絵画のような映像と見事なアンサンブルキャストで描く。狭い空間内で展開する群像劇をさばくボネロ監督の演出力が光る。カンヌ映画祭コンペ部門正式出品作品。 1 2	4
　厳しい夏もようやく終わりに近づいてきましたが、猛暑や紫外線によるダメージがたまり、身体やお肌が疲れきっている人も多いのではないでしょうか。こんな時こそ、毎日のお手入れに気をつけて、美しく秋を迎えたいものです。今回の「お試し隊」は、そんなシーズンにぴったりの、ホテルランチつきビューティセミナー「Beauty Salon Vol.1　美容のウソ・ホントを知って、効率的にキレイになろう」に参加してきました。■スキンケア編：優しいクレンジング＆強力マッサージで美しく　今回の「Beauty Salon」は、ビューティ＆ライフスタイルのスペシャリスト集団「Love Me LAB」から講師を招いて行う女性限定イベント。　まずは、人気サロン「ダナリーボーテ」を主宰する神田花絵さんに、メイク落としやスキンケア、小顔マッサージのコツを教えていただきました。「クレンジング剤はケチらない」「すすぎを十分に行う（50回以上！）」といったアドバイスは、その日から実践できそう。最近のメイクアイテムは「落ちない」工夫がされており、メイク落としが大変だったりしますが、力を入れてゴシゴシこするのはご法度なのだそう。あくまで優しくなじませて落とす神田さんのソフトタッチに、モデルさんも「気持ちいい」とうっとりするほど。　打って変わって、小顔マッサージでは、顔についた「むくみ」を落とすべく、痛さに涙がにじむほどの圧力をかけます。マッサージクリームをたっぷりつけること、また皮膚を動かすのではなく、骨にさわるイメージで押し込むのがポイントとか。痛みに耐えて押し続けると、顔がだんだんポカポカしてきて、最後には左右のフェイスラインが違って見えるほどスッキリしました。■ダイエット編：シンプルなルールとエクササイズを続けよう　エクササイズを教えてくださったのは、ダイエットコーチのEICOさん。女子なら誰でも憧れるようなボディライン、すらりとした手足のEICOさんですが、昔は体重が70kgあり、ダイエットに苦しんでいたのだそう。ご自分の体験を元に、簡単で続けやすいダイエット法を教えてくださいました。　　「朝食を抜かない」「主食・主菜・乳製品・副菜の4つをバランスよく」といったルールを守りながらも、「決して『ダイエット中だから飲み会を断る』というような、ダイエット中心の生活にはしないで。せっかくスリムになっても、友達がいなくなってしまってはつまらないですよね」という親身な言葉に、客席からは深いうなずきが。おつまみの選び方や「飲み会は、飲食ではなく、人との交流の場だと思って」とアドバイスをいただきました。　お話の後は、朝起きた時のストレッチや、オフィスでも目立たずにできるエクササイズをみんなで実践。エクササイズはシンプルな動きでしたが、やってみると意外にできないものです。大騒ぎの会場をEICOさんが歩き回り、「頑張って！」「おなかに力を入れて」と声をかけてくれました。そして、EICOさんおすすめの最も簡単なエクササイズは「腹式呼吸」とのこと。どこでもできるトレーニングを習慣付けるのが大切なのだそうです。■料理長自慢の低カロリー野菜ランチ　　本日のお楽しみ、野菜をたっぷり使ったフランス料理のランチ。講師の皆さんとホテルイースト21の料理長が作り上げた特製メニューです。色とりどりの「18種類の夏野菜のテリーヌ」や、低カロリーのホタテを使った「サフランソースで頂く帆立貝のパイケース　ポワロー添え」など、いかにもビューティに効果がありそう。おなかいっぱい食べてももたれない優しいお料理に、テーブルのおしゃべりが弾みます。■意識を変えれば、毎日が変わる！　どちらのレッスンにも共通して言えるのは、「習慣にして、毎日少しずつ積み重ねる」ことでした。働く女子にとって、長時間をかけてのスキンケアやエクササイズは難しいもの。でも、今まで意識せずに行っていたメイク落としや呼吸法などをちょっと変えてみるだけで、身体はどんどん変わっていくのだそう。忙しくても、鏡を見るたびに「またキレイになってる！」と感じられれば、ストレスなんて吹き飛んでしまいますよね。毎日を楽しく過ごすために、意識を変えて、キレイへの一歩を踏み出してみませんか？　今回のお試しモノ…「Beauty Salon Vol.1　美容のウソ、ホントを知って効率よくキレイになろう」ホテル イースト21 東京東京都江東区東陽6-3-3　03-5683-5683アクセス／東京メトロ「東陽町」駅より徒歩7分講師／「Love Me LAB」神田花絵さん、EICOさん・Love Me LAB・ホテル イースト21東京■ お試し隊が行く！一覧へ	5
安全なウェブアプリケーションやウェブサービスのセキュリティの改善を目的とした共同研究や関連活動を行っている非営利団体「OWASP Japan」が立ち上がり、2012年3月27日に日本橋公会堂において、記念すべき第1回の「OWASP JAPAN 1st Local Chapter Meeting」が開催されます。これは、セミナーやライトニングトーク形式で行われるカジュアルな勉強会で、誰でも参加することができます。既に現時点（2012年3月15日）で定員オーバーではありますが、「OWASP JAPAN 1st Local Chapter Meeting」のプログラムには、多くの有識者が集結しており、楽天株式会社でシステムセキュリティグループ　マネージャー、Rakuten-CERTを務める福本 佳成氏は、ブログで同社もサポータとして活動を支援していることに触れ、「OWASP Japan」が牽引するウェブセキュリティ向上に対する取り組みを紹介しています。OWASPとは、Open Web Application Security Projectの略で、ウェブセキュリティの発展を臨む上で重要な役割を担っているオープンコミュニティで、今後の活動に各方面から期待が寄せられています。…続きを読む■Identity Theftのトレンド警視庁のサイバー犯罪対策のHPで、「平成23年中の不正アクセス行為の発生状況等の公表について」という資料が公開されていますが、その別紙に（おそらくどこかで不正に入手した）アカウントリストを使った不正ログイン攻撃についての記載があります。おそらくなのですが、どこかのサイトで漏洩したID/パスワードのリストが流通していて…楽天株式会社  by： 福本 佳成  （2012年3月16日）…続きを読む■「CVE-2012-0002」に関するMicrosoftのガイダンス第一に：Microsoftのリモートデスクトッププロトコルは、デフォルトではWindowsで使用不可となっている。そのため大部分のコンピュータは、今月の「パッチ・チューズデー」が強調している問題に影響を受けない。しかし：もしRDP対応ワークステーションを管理しているなら…エフセキュア・コーポレーション　by： ショーン・サリバン  （2012年3月14日）…続きを読む■見つかったものは：SpyEyeマニュアルこれを「驚いてはならない」フォルダにファイルして欲しい。今朝、現在SpyEyeのリサーチを行っている我々のアナリストの一人が、新しいコンポーネント名に遭遇した。そして彼はそのコンポーネントをGoogleで検索した。そして発見した…SpyEyeマニュアルのコピーを…エフセキュア・コーポレーション　by： ショーン・サリバン  （2012年3月13日）…続きを読む■OWASP Japan 1st Chapter Meetingこの度、日本のWebアプリケーションセキュリティのために有志が集まってOWASP Japanが立ち上がり、待望の第1回のLocal Chapter Meetingが開催されることになりました！！楽天もOWASPのメンバーシップにOrganization Supporterとして加入をし、微力ながらOWASP Japanの活動をお手伝いさせて頂いております。楽天株式会社  by： 福本 佳成  （2012年3月12日）…続きを読む■ランサムウェアでフィンランド人が標的にここ数日、我々はフィンランド語にローカライズされ、フィンランド警察からのものだと称するランサムウェアが、フィンランド人を標的にしているという報告を受けとっている。問題のランサムウェアは、我々が「Trojan:W32/Ransom」と呼んでいるファミリーの一部で、ヨーロッパの数カ国でローカライズされている：ドイツ；英国；スペイン；そしてフィンランド。エフセキュア・コーポレーション　by： ショーン・サリバン  （2012年3月9日）…続きを読む■エフセキュアブログを読む■エフセキュア公式ページ■本当に役立つセキュリティの記事をもっとみる・官民連携で進化するセキュリティ人材の発掘・育成・米テレビ番組がiPhone工場に潜入！・Macの次期OS「Mountain Lion」の真の狙いとは？・ハッカー集団「Anonymous」がFBIの電話会議をリーク・Amazonのクラウドを悪用したFacebook詐欺エフセキュア インターネットセキュリティ 2012 3PC 3年版エフセキュア(2011-11-07)販売元：Amazon.co.jpクチコミを見る	1
ドイツのサッカー専門誌『キッカー』は22日、ブンデスリーガ前半戦17試合以上に出場した選手の1試合平均距離で、日本代表MF香川真司（ドルトムント）がリーグ最長であることを発表した。香川の走行距離は、1試合平均12.36キロ。香川は17日のフライブルク戦で見事なアシストを決め、同誌選出の試合MVPおよび今節ベストイレブンに選出されたばかり。運動量といえば、今年のアジアカップ準決勝で長友佑都がチームトップの走行距離（14キロ）を叩き出している。その長友も、22日のセリエAレッチェ戦でチーム最高タイの評点7.5をつけられる働きを見せた。香川と長友の活躍は、日本人が欧州で通用するためには運動量とクオリティを合わせ持つことが必要であることを示唆しているといえるだろう。ネット上では香川について「ちょっと意外」「これはすごいスタミナも含めて評価されてんだろうな」「怪我明けなのに」「日本人選手が活躍するには走力が重要だな」といったコメントが並んでいる。■関連リンク・香川真司のパフォーマンスが上がってきた。その理由とは？【フライブルクｖｓボルシア・ドルトムント】	7
