body	service
"ふと鏡を見れば、ハッキリと分かるしわや頬のたるみ。帰宅途中の電車の窓に映る自分のオバサン顔に、愕然とした経験をお持ちの独女もいるだろう。
"	0
"失敗の本質を探ることで、自分に足りないスキルが見えてくる。プロフェッショナルになる上で不可欠なビジネススキルを、3つの秘策を通して習得しよう。 第2回はグロービス経営大学院の君島朋子氏の論理思考力を高める秘策を紹介する。
"	3
"■本日事前予約開始！急速充電にも対応した横置き可能な「MEDIAS X N-07D」の卓上ホルダをチェック【レビュー】
NTTドコモから発表されたAndroid 4.0（開発コード名：IceCream Sandwich；ICS）搭載スマートフォン「MEDIAS X N-07D」（NECカシオモバイルコミュニケーションズ製）は、NOTTVも視聴できる“全部入り”でありながら7.8mmの極薄ボディを実現したスタイリッシュモデルとなっています。また薄型モデルながら1800mAhの大容量バッテリーを搭載し、急速充電にも対応しており、バッテリー周りも充実していますが、それでもNOTTVやワンセグ、インターネット動画を視聴するときはバッテリーを気にせずに充電したまま楽しみたいですよね。そんな時に便利なのが、MEDIAS X N-07Dに同梱されている「卓上ホルダN40」です。横置きスタイルなので、充電したままNOTTVなどの動画コンテンツ、画像のスライドショーを楽しむことができます。今回は、本日6日（’金）に事前予約が開始され、来週7月13日（’金）に発売開始予定なMEDIAS X N-07Dの卓上ホルダN40の使い勝手について見ていきたいと思います。
"	6
"・インタビュー：谷村美月「些細なことで感動することって、たくさんある」
"	4
"——本作にはATOMの他にも個性豊かなロボットが多数登場しますが、特に気になったロボットはどれですか？
長野：特に印象に残っているのは“ノイジーボーイ”で、見た目も一番かっこいいなと思いました。最初にマックスが日本語で動きを指示している感じとかも好きで、ボディに書いてある「超悪男子」という文字も面白かったです（笑）。あと、ATOMの戦い方は人間にすごく近くて、かっこいいなと思いました。
"	4
"浴衣に比べて、帯は無地のものが定番。しかし最近は、浴衣だけではなくて帯にもかわいい柄ものがたくさん登場しています。帯のチョイス次第で、浴衣スタイルを自分好みにアレンジすることも。オシャレに敏感な女子のみなさん、これからは柄on柄の着こなしを楽しんでみてはいかが?
"	5
"その内川——、中日ドラゴンズと対戦した日本シリーズ第2戦では、スコアレスで迎えた三回の一死一、二塁のチャンスに登場するも、中日ベンチからは、落合博満元監督が審判のもとへ歩み寄り、内川のバットに巻かれたグリップにクレームをつけた。
"	7
"PC関連やデジタルガジェット関連を取り扱うITライフハックとしては、メディアの性格上彼女たちの「デジタル事情」を聞いてみた。もちろんこうした情報は乃木坂ファンの皆さんも気になるであろう。取材に対応してもらえたのは、乃木坂46キャプテンの桜井玲香さんと、夏の高校野球選手権で母校の大阪桐蔭が優勝した松村沙友理さんのお二人だ。
"	1
"Q．その後、現在の外資系ベンダーへ転職。この転職は大成功だったようですね。
ええ。次は世界的に著名で技術力もある外資へ行ってみようと思ったのです。「日経コンピュータ」などの雑誌で今の会社を選び、直接応募で入社しました。現在は、入社以来、実質的にプロマネとして、だいたい月に100人程度のメンバー（協力会社やコラボ先の人も入れて）の案件を回しています。
"	3
"一方、契約社員の好美さん(仮名・34歳)は、人のくせを反面教師にしたと話す。
「同じ部署で働く年上の正社員の女性がいるんですが、すごく感情的なんですよ。例えば、『このファイルはここに入れておく』とか、部署内の細かいルールがあるんですが、急いでいたり、忙しいとついつい……ってこともありますよね。自分より年下の若い社員なんかがそれをやると、もう烈火のごとく怒る。もちろん、正しいのはその女性社員ですが、『そこまで怒らなくても…』と思うほど。怒っているうちに、さらに怒りが湧いてくるらしく、エンドレス状態。私は怒られたことはないのですが、聞いているだけでうんざりします」。
"	0
